name,total_deposits
JPMorgan Chase Bank,2253482000000
Bank of America,1906458000000
Wells Fargo Bank,1479499000000
Citibank,1282071000000
U.S. Bank National Association,442835836000
Truist Bank,395781000000
PNC Bank,380920825000
TD Bank,351716058000
The Bank of New York Mellon,341999000000
Capital One,303536222000
FTX,8000000000
