organization,loss,class
Madoff,65000000000,not-ftx
Bankman-Fried,8000000000,yes-ftx
Stanford,7000000000,not-ftx
Petters,3700000000,not-ftx
Rothstein,1200000000,not-ftx
Slatkin,593000000,not-ftx
Payne,448000000,not-ftx
Pearlman,300000000,not-ftx
Ponzi,15000000,not-ftx
