TICKER,new_value,new_share,old_value,old_share
HOOD,472291833,52.49,579183374,2.95
USD in Ledger Prime,200000000,22.23,200000000,1.02
USDB,73001646,8.11,73223641,0.37
DAI,28491686,3.17,28464601,0.14
DOT,28384450,3.15,32522098,0.17
PAXG,23767062,2.64,23244430,0.12
JPY,21758186,2.42,21979251,0.11
TUSD,15991381,1.78,16034265,0.08
EURT,12117879,1.35,11847808,0.06
BRZ,9049093,1.01,8708731,0.04
BRL,7017295,0.78,6753417,0.03
WXRP,6987896,0.78,9298681,0.05
PAX,1000714,0.11,1002277,0.01
